3 month bad;6 month bad;1 year bad;3 month good;6 month good;1 year good
0,913793103;0,827586207;0,913793103;0,945945946;0,864864865;0,945945946
0,936965812;;;0,863636364;0,863636364;0,863636364
1;;1;0,990366089;1,010597303;1,1522158
0,8;0,607894737;0,434210526;1,228571429;1,228571429;1,228571429
1;0,955555556;1,311111111;0,834558824;0,746323529;0,713235294
1,029411765;1,191176471;1,308823529;1;;1
0,71686747;0,704819277;;0,667876588;0,671506352;
;;0,878088578;0,822222222;0,6;0,711111111
0,946058091;0,915629322;0,742738589;0,963060686;0,976253298;
1,113207547;1,566037736;1,301886792;0,816441441;0,802927928;0,648648649
1,13107511;1,141384389;;1,320241692;1,418429003;
0,957331265;0,839410396;0,697439876;1,272493573;1,035989717;1,884318766
;0,757575758;0,640151515;0,949547219;0,727037516;0,673997413
0,920634921;0,968253968;1,095238095;1,006153846;0,984615385;0,909230769
0,918032787;0,950819672;1;0,94720169;1,09186906;1,101372756
0,796153846;;;0,795127353;0,739756368;0,776301218
0,661538462;;0,630769231;0,824362606;0,84230406;0,792256846
0,915057915;0,837837838;1,023166023;0,77994012;0,799401198;0,721556886
0,860465116;0,813953488;1,046511628;0,69047619;0,642857143;0,761904762
0,947368421;1,087719298;1,192982456;0,69740634;;
0,659468439;0,672757475;0,699335548;;;1,58
;;0,801912568;0,954070981;0,971816284;0,957202505
1,013613861;0,784653465;0,678217822;0,864864865;0,864864865;0,945945946
1,358490566;1,41509434;1,301886792;1;1;1,090909091
1,327472527;1,279120879;1,147252747;1,011969532;1,063112078;1,13601741
1,070955535;1,034058657;0,756859035;1,275;1,275;1,4
;0,832326284;0,806646526;0,855820106;0,757936508;0,705026455
0,85915493;0,816901408;0,971830986;1,142857143;;1,371428571
0,786885246;0,786885246;0,868852459;0,663265306;0,647959184;0,571428571
1,024919614;;;1;0,96;0,9
1,140350877;;1,719298246;0,842337376;0,800441014;0,770672547
1,288888889;1,282539683;1,346031746;0,6910299;0,751937984;0,631229236
0,822222222;0,711111111;0,955555556;1,196694215;1,360330579;1,596694215
0,942307692;1,038461538;1,192307692;1,293413174;1,229041916;1,164670659
0,767045455;0,8125;0,795454545;0,885390428;0,646095718;0,560453401
;;0,883693046;0,998394864;0,945425361;0,881219904
0,884337349;0,746987952;0,61686747;1,139130435;1,230434783;1,136956522
1,31372549;1,411764706;1,882352941;0,951306413;0,91567696;0,93824228
1,30020284;1,194726166;1,044624746;0,801813472;0,813471503;0,760362694
1,085812357;1,138443936;1,013729977;0,809815951;0,800613497;0,746932515
;0,770131772;0,648609078;0,777777778;0,822222222;0,888888889
0,819672131;0,819672131;0,836065574;0,776290631;;0,627151052
0,803030303;0,681818182;0,757575758;;;1,547169811
1,05143339;;;1,036281179;1,057823129;1,023809524
1,092307692;;1,753846154;1;0,914285714;0,914285714
0,988826816;0,826815642;0,94972067;0,9;1;1,633333333
0,828571429;0,828571429;1,057142857;1,105968331;1,174177832;1,160779537
0,894736842;1,087719298;1,087719298;1,275;1,4;1,55
0,972577697;1,087751371;1,171846435;0,858725762;0,757617729;0,691135734
;;0,942531646;0,729166667;;0,9375
0,915562914;0,739238411;0,627483444;0,623608018;0,706013363;0,599109131
1,311111111;1,955555556;2,488888889;0,896103896;0,831168831;0,857142857
0,878623188;0,960144928;0,730072464;0,818181818;0,793226381;0,8057041
1,328534031;1,413612565;1,193717277;0,796791444;0,77540107;0,681818182
;0,817808219;0,746575342;1,286971831;1,389084507;1,688380282
0,819672131;0,606557377;0,606557377;1,608782435;1,407185629;1,558882236
0,768115942;0,724637681;0,695652174;0,90078329;0,686684073;0,524804178
1,062394604;;;1,088724584;1,044362292;0,870609982
1,039473684;;1,855263158;1,216097023;1,228224917;1,200661521
1,05027933;0,893854749;0,932960894;1,252365931;1,365930599;1,681388013
1,2;1,125;1,475;0,742331288;0,742331288;0,67607362
1,203703704;1,296296296;1,296296296;0,820205479;0,789383562;0,753424658
0,665116279;0,702325581;0,760465116;0,822222222;0,777777778;0,822222222
;;0,825257732;0,818584071;;0,761061947
0,787344398;0,794605809;0,669087137;;;1,698113208
1,422222222;2,2;2,555555556;1,156692057;1,140369967;1,089227421
1,357740586;1,543933054;1,280334728;1;1,206896552;0,931034483
1,036187114;1,236540159;1;1;1;1
;0,860495437;0,784876141;1,052173913;1,147826087;1,115942029
0,775862069;0,724137931;0,689655172;1,162162162;1,297297297;1,459459459
0,727272727;0,727272727;0,803030303;0,804265997;0,715181932;0,666248432
1,130268199;;;0,914285714;;1
1,144736842;;1,75;0,760869565;0,75;0,70923913
1,005434783;0,902173913;0,918478261;1;0,86;0,86
1,103448276;1,275862069;1,275862069;0,703703704;0,634259259;0,680555556
0,826086957;0,891304348;1,108695652;0,84;0,821333333;0,733333333
0,663185379;0,704960836;0,772845953;1,269581056;1,408014572;1,402550091
;;0,917241379;0,971638655;1,030462185;0,987394958
0,904015671;0,82761998;0,7208619;0,933774834;0,699337748;0,558940397
1,31372549;1,411764706;1,352941176;0,924581006;0,938547486;0,797486034
1,12293578;1,313761468;1,108256881;0,975635593;0,947033898;0,997881356
1,175895765;1,173941368;1,056026059;1,062706271;1,082508251;0,99669967
;0,75152439;0,786585366;0,770512821;0,743589744;0,725641026
0,913793103;0,775862069;0,827586207;0,874242424;0,834848485;0,781818182
0,819672131;0,704918033;0,819672131;0,6;0,777777778;0,777777778
1,243902439;;;0,639269406;;0,607305936
1,166666667;;1,654761905;;;1,452830189
0,785440613;0,720306513;0,704980843;1,043609023;1,168421053;1,228571429
1;1;1;0,914285714;0,914285714;0,828571429
0,88372093;0,953488372;1,372093023;0,842105263;0,842105263;0,842105263
0,964679912;0,947019868;0,896247241;1,02792696;0,981740064;0,993555317
;;0,832520325;1,075;1,075;1,15
0,986597938;0,937113402;0,863917526;1,266467066;1,074850299;0,929640719
1,264150943;1,509433962;1,056603774;1;;0,945945946
1,117857143;1,317857143;1,185714286;0,674074074;0,728395062;0,664197531
1,095192308;1,270192308;1,571153846;1,25;0,875;0,875
;0,702265372;0,580906149;0,625514403;0,648148148;0,66255144
0,901639344;0,819672131;0,918032787;0,852911134;0,804902962;0,670071502
0,918032787;0,786885246;0,786885246;1,257861635;1,291404612;1,727463312
1,348516949;;;0,91190253;0,985004686;0,952202437
1;;1,448979592;0,971014493;0,861660079;0,760210804
0,372413793;0,286206897;0,294827586;0,941678521;0,945945946;0,833570413
0,84375;0,84375;1;1,033232628;0,939577039;1,063444109
0,934782609;1;1,47826087;1,037151703;1,027863777;1,003095975
0,903409091;0,991477273;1,019886364;0,803351955;0,774301676;0,708379888
;;1,019959267;0,969740634;0,949567723;0,818443804
1,282916213;1,09031556;0,98476605;0,642857143;0,69047619;0,761904762
1,9375;2,333333333;1,4375;1,248157248;;1,152334152
1,440721649;1,577319588;1,443298969;;;1,581818182
1,186906019;1,197465681;1,432946146;0,8488228;0,935563817;1,021065675
;0,771378709;0,647469459;0,8;0,875;0,8
0,892857143;0,946428571;1,053571429;1,157894737;1,157894737;1,578947368
0,862068966;0,775862069;0,775862069;0,99127182;1,124688279;1,144638404
1,324516785;;;1,325;1,4;1,4
1,280701754;;2,052631579;1,042007001;0,796966161;0,72462077
0,567862715;0,68798752;0,319812793;1,11627907;;1,046511628
1;0,931034483;0,931034483;0,854304636;0,741721854;0,754966887
1,111111111;1,203703704;1,407407407;1,150943396;0,905660377;0,849056604
0,721590909;0,744318182;0,730113636;0,738041002;0,685649203;0,749430524
;;1,087317073;0,853009259;0,878472222;0,743055556
0,97965412;0,91353001;0,834181078;1,968858131;1,930795848;1,958477509
2,11627907;2,046511628;1,604651163;0,914539401;0,99445061;1,02663707
1,144578313;1,22439759;1,167168675;0,943770673;0,873208379;0,770672547
1,118589744;1,104700855;0,990384615;0,957142857;0,962337662;0,845454545
;0,75170068;0,75;1,097188755;1,009638554;1,065060241
0,948275862;1;1,24137931;0,810731707;0,829268293;0,822439024
1;0,849056604;0,849056604;0,746428571;0,742857143;0,694047619
1,230256898;;;0,949880668;0,900954654;0,803102625
1,333333333;;2;0,777777778;0,644444444;0,822222222
0,715217391;0,902173913;0,906521739;0,744186047;;0,744186047
1;1,103448276;0,827586207;;;1,5
1,148148148;1,351851852;1,648148148;0,824489796;0,795918367;0,828571429
0,780327869;0,885245902;0,816393443;0,931034483;1,103448276;1,206896552
;;0,985743381;0,88372093;0,744186047;0,744186047
1,065834279;1,019296254;0,979568672;1,230409357;1,243274854;1,246783626
1,558139535;1,488372093;1,604651163;1,11627907;1,186046512;1,255813953
1,143780291;1,384491115;1,300484653;0,857552581;0,705544933;0,658699809
1,005382131;1,173304629;0,871905274;1,104166667;;1
;0,896381579;1,011513158;0,682051282;0,717948718;0,68974359
1,145833333;1,3125;1,5625;1,16;1,34;1,38
0,805555556;0,777777778;0,777777778;0,795206972;0,760348584;0,775599129
1,364985163;;;0,962707182;0,94198895;0,850828729
1,206349206;;1,904761905;1,949640288;2,089928058;1,949640288
1,017509728;1,017509728;1,105058366;0,982578397;0,93960511;1,047619048
1,275862069;1,275862069;1,275862069;1,00255102;0,960459184;0,867346939
1,111111111;1,407407407;1,444444444;0,912031048;0,915912031;0,836998706
0,86875;0,89375;0,95;1,019138756;1,03907496;0,99122807
;;0,902316602;1,042189282;1,166476625;1,198403649
1,111650485;1,082524272;1,030339806;0,818077803;0,700228833;0,610983982
1,509433962;1,603773585;1,41509434;0,941304348;0,855434783;0,763043478
1,280068729;1,383161512;1,4604811;0,777777778;0,822222222;0,822222222
0,820306205;0,899274778;0,662369057;0,542168675;;0,508433735
;0,85079929;1,005328597;;;0,88172043
0,816901408;0,929577465;0,971830986;0,835835836;0,802802803;0,842842843
0,935064935;1,064935065;1,064935065;0,875;1,541666667;1
1,62224554;;;0,907407407;0,796296296;0,740740741
1,292307692;;1,707692308;1,252380952;1,236904762;1,298809524
1,096114519;1,147239264;1,118609407;1,297297297;1,162162162;1,081081081
1,457142857;1,371428571;1,457142857;1,024489796;0,831632653;0,763265306
1,087719298;1,228070175;1,473684211;1,162162162;;0,864864865
0,833333333;0,953488372;0,872093023;0,87283237;0,895953757;0,786127168
;;1,020954357;1,245283019;1,509433962;1,452830189
1,137970353;1,077537058;0,982896237;0,92722372;0,849056604;0,886792453
0,875;1,578125;1,453125;0,908150065;0,924967658;0,802069858
1,115264798;1,102803738;1,26635514;1,96969697;2,02020202;2,006734007
1,105324074;1,429398148;0,899305556;1,074705111;1,158584535;1,089121887
;0,923868313;1,12962963;1,015384615;0,935897436;0,907692308
0,763157895;0,802631579;0,947368421;0,936312849;1,010055866;0,868156425
0,9625;1,0625;1,125;1,130718954;1,09912854;1,123093682
1,676646707;;;0,857615894;0,862030905;1,084988962
1,333333333;;1,634920635;0,834656085;0,759259259;0,674603175
0,990909091;1,238181818;1,192727273;0,929230769;0,913846154;0,816410256
1,525;1,4;1,475;0,96;0,8;0,8
1,073529412;1,308823529;1,470588235;0,688372093;;0,562790698
;;1,008900524;;;1,8
1,310391363;1,236167341;1,16194332;0,93442623;0,955942623;0,950819672
1;1,0625;1,0625;0,777777778;0,777777778;0,777777778
;;;1,075;0,95;0,875
1,161783439;1,430573248;0,931210191;1,068777293;1,152838428;1,200873362
;0,884520885;0,749385749;1,285714286;1,228571429;1,228571429
0,926470588;0,970588235;1,176470588;1,124161074;1,039149888;0,950782998
0,905882353;0,964705882;0,964705882;1;;0,711111111
1,790810157;;;0,932098765;0,851851852;0,679012346
1,380952381;;1,857142857;1,12;1,02;0,7
1,030656934;1,147445255;1,071532847;0,817283951;0,777777778;0,795061728
1,212121212;1,212121212;1,378787879;0,923192771;0,894578313;0,792168675
1,169230769;1,415384615;1,707692308;1,75974026;1,811688312;2,022727273
;;1,01465721;1,050387597;1,130490956;1,158914729
1,273631841;1,277363184;1,160447761;0,910904255;0,789893617;0,829787234
1,223529412;1,282352941;1,070588235;0,97188755;0,972891566;0,845381526
1,319942611;1,381635581;1,103299857;1,143727162;1,140073082;1,282582217
;0,703196347;0,552511416;1,042553191;1,060283688;1,143026005
1,242424242;1,196969697;1,409090909;0,826542491;0,734575087;0,640279395
0,975609756;1,134146341;1,195121951;0,971846847;0,958333333;0,88963964
1,858548585;;;1;0,729166667;1,0625
1,46031746;;1,936507937;0,637316562;;0,572327044
1,010899183;1,134877384;1,069482289;;;1,581818182
1,115942029;1,043478261;1,275362319;0,908590308;0,950440529;0,971365639
1,351851852;1,703703704;1,759259259;0,931034483;1,103448276;0,931034483
;;0,921052632;1;0,814814815;0,814814815
1,086206897;1,073563218;0,950574713;1,187361419;1,180709534;1,229490022
1,263888889;1,444444444;1,375;1,594594595;1,513513514;1,513513514
0,946375372;0,941410129;0,69612711;1,096359743;0,947537473;0,884368308
;1,222222222;1,22008547;0,949152542;;0,677966102
0,926470588;0,970588235;1,014705882;0,760869565;0,782608696;0,75
0,870588235;0,905882353;0,964705882;1,12;1,18;1,22
1,563432836;;;0,731764706;0,694117647;0,708235294
1,184210526;;1,5;0,891640867;0,823529412;0,713622291
0,970046083;1,132488479;1,078341014;1,882978723;1,992907801;1,921985816
2,666666667;2,791666667;3,666666667;1,199152542;1,327683616;1,444915254
1,489795918;1,816326531;1,326530612;0,974169742;0,81303813;0,784747847
;;0,89863388;0,986519608;0,952205882;0,881127451
1,047789725;1,051373955;0,91995221;1,281146637;1,366041896;1,297684675
1,119402985;1,074626866;1,955223881;0,920920921;0,831831832;0,904904905
1,315315315;1,436293436;0,976833977;0,746556474;0,713498623;0,608815427
;0,783980583;0,822815534;0,986095017;0,958285052;0,908458864
1;1,044117647;1,25;1;1,066666667;1,311111111
1,53111588;;;0,734463277;;0,662900188
1,063229572;1,142996109;1,098249027;;;1,452830189
;;1,056060606;0,990825688;0,967889908;0,955045872
1,016579407;0,998254799;0,915357766;0,8;0,725;0,725
1,204918033;1,199063232;0,961358314;0,789473684;0,710526316;0,578947368
;0,997333333;1,010666667;1,271445358;1,098707403;1,183313749
1,528557599;;;1,594594595;1,594594595;1,594594595
1,084153984;1,12354521;1,101163832;1,126666667;1,003333333;0,944444444
;;1,283181818;1;;1,090909091
0,998043053;1,036203523;0,959882583;1,093220339;1,093220339;0,978813559
;;;1,380952381;1,333333333;1,261904762
;;;1,232044199;1,145027624;1,022099448
1,100327154;1,01308615;0,840785169;0,905844156;0,925324675;0,819805195
;0,970526316;1,155789474;2,219607843;2,443137255;2,42745098
1,226534296;;;1,300944669;1,437246964;1,464237517
1,084493042;1,18389662;1,100397614;0,95377129;0,857664234;0,817518248
;;1,266352941;0,967336683;1,011306533;1,035175879
1,075675676;1,133333333;1,032432432;1,250770812;1,247687564;1,128468654
0,976923077;1,171428571;0,882417582;0,831932773;0,800186741;0,755368814
;0,834924966;0,698499318;0,817955112;0,682044888;0,639650873
1,208333333;;;0,982474227;0,929896907;0,881443299
;;;0,9;0,96;0,96
0,970133883;1,022657055;0,955715757;0,83974359;;0,575320513
;;1,299299065;;;1,366666667
1,400527009;1,499341238;1,364953887;0,96278626;0,979007634;0,913167939
1,024316109;1,213779129;0,845997974;0,945945946;0,864864865;0,864864865
;0,960907945;0,963430013;1,085714286;1;0,628571429
1,396521739;;;1,367502726;0,94002181;1,047982552
0,872483221;0,908277405;0,91163311;1,771428571;1,828571429;1,828571429
1,15565032;1,171641791;1,114072495;1,202233251;1,117866005;1,121588089
1,065359477;1,366013072;1,017429194;1,02020202;;1,212121212
;1,246010638;1,215425532;0,888;0,896;0,88
1,357388316;;;1,509433962;1,547169811;1,452830189
1,76396648;1,791899441;1,555865922;0,9375;0,919207317;0,971036585
1,088528678;1,16957606;1,155860349;1,039800995;1,059701493;1,028192371
1,069387755;1,363265306;1,030612245;1,653295129;1,730659026;2,415472779
;1,57622739;1,593023256;1,38807947;1,586754967;1,598675497
;;;0,982961992;0,880733945;0,857142857
;;;0,996083551;1,074412533;1,101827676
;;;1,171517672;1,180873181;1,116424116
;;;0,87057634;0,840242669;0,997977755
;;;0,893351801;0,846260388;0,861495845
;;;0,948220065;0,918015102;0,892125135
;;;1,0625;1,166666667;1,270833333
;;;0,845783133;;0,715662651
;;;;;1,362068966
;;;0,87956488;0,845376845;0,793317793
;;;0,88372093;1,186046512;1
;;;1,131578947;1,289473684;1,5
;;;1,427173913;0,944565217;1,17826087
;;;1,311111111;1,311111111;1,377777778
;;;1,223990208;1,162790698;1,134638923
;;;0,965909091;;0,909090909
;;;1,452830189;1,452830189;1,509433962
;;;1,01048951;1,013986014;0,947552448
;;;1,408188586;1,595533499;1,487593052
;;;1,116743472;0,926267281;0,887864823
;;;1,042079208;1,068069307;0,978960396
;;;1,103550296;1,224852071;1,363905325
;;;0,854043393;0,82642998;0,834319527
;;;0,931488801;0,865612648;0,753623188
;;;0,935520362;0,971719457;0,946832579
;;;1,017241379;1,103448276;1,155172414
;;;;;1,283333333
;;;0,945264987;0,949609036;0,847958297
;;;1;1,229166667;1,0625
;;;1,4;1,771428571;2,085714286
;;;1,682320442;1,302486188;1,487569061
;;;1,229166667;1,291666667;1,395833333
;;;1,280293758;1,167686659;1,097919217
;;;1,318681319;;1,208791209
;;;1,180555556;1,111111111;1,180555556
;;;0,950871632;1,093502377;1,12836767
;;;1,220394737;1,435307018;1,323464912
;;;1,076347305;1,028443114;1,056886228
;;;1,05363528;1,10727056;1,150178784
;;;0,870317003;0,874639769;0,981268012
;;;0,875739645;0,794871795;0,813609467
;;;0,897148676;0,842158859;0,803462322
;;;0,888268156;0,911731844;0,916201117
;;;0,811764706;0,811764706;0,847058824
;;;;;1,138461538
;;;0,83407276;0,817213842;0,820763088
;;;1,053571429;1,142857143;1,089285714
;;;1,413043478;1,413043478;1,652173913
;;;1,523160763;1,183923706;1,322888283
;;;1,039215686;1,156862745;1,37254902
;;;1,215590743;1,12911084;1,065773447
;;;1,21686747;;1,156626506
;;;1,375;1,375;1,464285714
;;;1,098630137;1,084931507;1,090410959
;;;1,286674132;1,419932811;1,302351624
;;;1,024657534;0,954794521;0,924657534
;;;1,033939394;1,064242424;1,055757576
;;;0,902187902;0,854568855;0,934362934
;;;0,828546562;0,751958225;0,785030461
;;;0,99668325;0,927031509;0,912935323
;;;0,927272727;0,988636364;1,055681818
;;;1,010526316;0,926315789;0,957894737
;;;;;1,1625
;;;0,90328152;0,811744387;0,81865285
;;;1,053571429;1,142857143;1,142857143
;;;1,111111111;1,111111111;1,555555556
;;;1,49382716;1,105624143;1,296296296
;;;1,177777778;1,422222222;1,422222222
;;;1,098712446;1,038626609;1,033261803
;;;1,142857143;;1,246753247
;;;1,54;1,6;1,6
;;;1,414529915;1,468660969;1,321937322
;;;1,301657459;1,486187845;1,26961326
;;;0,96657754;0,874331551;0,922459893
;;;1,046625767;1,036809816;1,041717791
;;;0,976501305;0,988250653;0,972584856
;;;0,893309222;0,908679928;0,927667269
;;;0,910922587;0,968186638;0,955461294
;;;1,023068051;1,131487889;1,160322953
;;;1,040540541;1,081081081;1,297297297
;;;;;1,123287671
;;;1,032649254;0,862873134;0,881529851
;;;1,35016835;0,909090909;1,021324355
;;;1,077812829;0,94426919;0,969505783
;;;0,907906169;0,9018245;0,866203301
;;;1,172178988;1,181906615;1,152723735
;;;0,990358127;0,925619835;0,964187328
;;;0,971800434;0,94143167;1,005422993
;;;0,975845411;0,960144928;0,962560386
;;;0,887218045;0,939849624;0,961466165
;;;1,17721519;1,10443038;1,181434599
;;;1,041237113;1,084765178;1,161512027
;;;0,927750411;0,826765189;0,8136289
;;;1,371280724;1,076326003;1,248382924
;;;1,146868251;1,046436285;1,069114471
;;;1,180570222;1,154171067;1,006335797
;;;1,064453125;1,100585938;1,083984375
;;;0,912454874;0,890794224;0,847472924
;;;1,029612756;1;0,996583144
;;;0,934937611;0,82798574;0,801247772
;;;1,081585082;1,138694639;1,230769231
;;;0,927745665;1,004816956;1,011560694
;;;0,984153461;0,967472894;0,909924937
;;;1,306122449;1,269387755;1,351020408
;;;1,32780083;1,115145228;1,100622407
;;;1,335714286;1,29;1,2
;;;0,819494585;0,851083032;0,903429603
;;;1,100139082;1,059805285;0,974965229
;;;0,906677393;0,993563958;0,965406275
;;;0,947584789;0,913669065;0,944501542
;;;1,009369676;0,89011925;0,795570698
;;;1,164850136;1,262942779;1,415531335
;;;1,060606061;1,187683284;1,205278592
;;;1,066565809;0,931921331;1,027987897
;;;1,247435897;1,325641026;1,476923077
;;;1,283536585;1,082317073;1,044715447
;;;0,994467497;0,969571231;0,954356846
;;;0,779220779;0,797402597;0,87965368
;;;1,129909366;1,075528701;1,067975831
;;;0,918566775;0,940553746;0,930781759
;;;0,911504425;0,844026549;0,860619469
;;;1,067540323;1,112903226;1,038306452
;;;1,210866753;1,368693402;1,752910737
;;;1,113402062;1,207216495;1,601030928
;;;1,119565217;1,077639752;0,922360248
;;;1,237662338;1,319480519;1,412987013
;;;1,010351967;0,866459627;0,880952381
;;;0,884196185;0,885558583;0,940054496
;;;1,02374894;1,072943172;1,030534351
;;;1,099121706;1,084065245;1,136762861
;;;1,261672096;1,418023887;1,647122693
;;;0,956284153;0,904918033;0,896174863
;;;0,949381327;1,049493813;1,141732283
;;;1,066939891;1,133196721;1,446721311
;;;0,98715415;1,051383399;1,4743083
;;;0,962457338;0,961604096;0,910409556
;;;1,09327984;1,130391174;1,142427282
;;;0,873253493;0,745508982;0,746506986
;;;0,947185546;0,876997915;0,728978457
;;;0,96969697;1,006493506;0,905483405
;;;1,124293785;1,037288136;1,06440678
;;;1,558962264;1,516509434;1,668632075
;;;0,899012075;0,828759605;0,89571899
;;;0,932885906;1,018791946;1,040268456
;;;1,047222222;1,144444444;1,404861111
;;;0,931506849;0,976027397;1,552511416
;;;0,992878942;1,078331638;1,044760936
